ID;Инициатива;Волна;Экономия (ч/мес);Сложность (1-5);Ставка (₽/ч);Месячная экономия (₽);Единовременные затраты (₽);Ежемесячные затраты (₽);Годовая экономия (₽);Годовые затраты (₽);Срок окупаемости (мес);ROI за год (%);Рекомендация
P-01;Аудит API САМО-тур;0;0;1;0;0;50000;0;0;0;-;-;ОБЯЗАТЕЛЬНО (prerequisite)
P-02;Закупка лицензий Power BI;0;0;1;0;0;0;15000;0;180000;-;-;ОБЯЗАТЕЛЬНО (prerequisite)
P-03;Назначение PM автоматизации;0;0;1;0;0;0;0;0;0;-;-;ОБЯЗАТЕЛЬНО (prerequisite)
P-04;Конфигурация Битрикс24;0;0;2;0;0;100000;0;0;0;-;-;ОБЯЗАТЕЛЬНО (prerequisite)
P-05;Подключение 1С к выгрузкам;0;0;3;0;0;400000;0;0;0;-;-;ОБЯЗАТЕЛЬНО (prerequisite)
AUTO-043;Автоуведомления агентам;1;40;2;500;20000;200000;3000;240000;36000;11;87%;ВНЕДРЯТЬ
AUTO-025;Шаблоны КП из САМО;1;33;2;600;19800;200000;0;237600;0;10;19%;ВНЕДРЯТЬ
AUTO-013;Шаблоны смет MICE;1;33;2;600;19800;150000;0;237600;0;8;58%;ВНЕДРЯТЬ
AUTO-048;Авторотация рекламы;1;22;2;600;13200;150000;0;158400;0;11;6%;ВНЕДРЯТЬ
AUTO-026;ИИ-генерация визуалов;1;17;1;600;10200;50000;2000;122400;24000;6;97%;ВНЕДРЯТЬ
AUTO-039;Авто-отправка договоров;1;18;2;500;9000;150000;3000;108000;36000;25;-52%;ОТЛОЖИТЬ
AUTO-009;Маршрутизация заявок;1;73;3;400;29200;500000;0;350400;0;17;-30%;ВНЕДРЯТЬ (высокий impact)
AUTO-045;Диспетчер 28 направлений;1;25;3;400;10000;500000;0;120000;0;50;-76%;ОТЛОЖИТЬ
ТЗ-02;Тайм-лимиты (AUTO-001+DASH-02);1;40;3;750;30000;500000;0;360000;0;17;-28%;ВНЕДРЯТЬ (критический риск)
ТЗ-04;RoiStat (AUTO-012+DASH-06);1;33;3;600;19800;500000;0;237600;0;25;-52%;ОТЛОЖИТЬ
AUTO-011;САМО → Юнисендер;1;28;3;600;16800;400000;3000;201600;36000;29;-59%;ОТЛОЖИТЬ
ТЗ-09;Контроль документов (AUTO-002+DASH-12);1;28;3;500;14000;400000;0;168000;0;29;-58%;ВНЕДРЯТЬ (качество)
AUTO-024;Мессенджеры → CRM;1;28;3;400;11200;500000;3000;134400;36000;61;-80%;ОТЛОЖИТЬ
AUTO-018;Парсинг цен конкурентов;1;28;3;750;21000;450000;0;252000;0;21;-44%;ВНЕДРЯТЬ (конкурентность)
ТЗ-05;Платёжный календарь (AUTO-014+DASH-07);1;22;3;1500;33000;400000;0;396000;0;12;-1%;ВНЕДРЯТЬ
AUTO-035;Синхронизация агентов САМО→Б24;1;18;3;500;9000;350000;0;108000;0;39;-69%;ОТЛОЖИТЬ
AUTO-008;База знаний с поиском;1;17;2;500;8500;100000;0;102000;0;12;2%;ВНЕДРЯТЬ
AUTO-016;Ревизия туров без продаж;1;18;2;600;10800;80000;0;129600;0;7;62%;ВНЕДРЯТЬ
AUTO-017;Мониторинг сроков цен;1;15;2;600;9000;80000;0;108000;0;9;35%;ВНЕДРЯТЬ
AUTO-027;Шаблоны задач MICE;1;17;2;500;8500;100000;0;102000;0;12;2%;ВНЕДРЯТЬ
AUTO-028;Авторассылка напоминаний MICE;1;9;2;500;4500;100000;0;54000;0;22;-46%;ОТЛОЖИТЬ
AUTO-036;Шаблоны ответов Outlook;1;7;1;400;2800;30000;0;33600;0;11;12%;ВНЕДРЯТЬ
AUTO-037;Пульс-опросы HR;1;7;2;600;4200;80000;0;50400;0;19;-37%;ОТЛОЖИТЬ
